          81   35444.809      0.10251999    
          82   35736.660      0.10251999    
          83   35948.715      0.10251999    
          84   39905.668      0.10848045    
          85   41042.461      0.10967255    
          86   41185.430      0.10967255    
          87   46555.168      0.11563301    
          88   49896.949      0.12278557    
          89   50719.660      0.12397766    
          90   52358.219      0.12397766    
          91   60428.297      0.13589859    
          92   63400.730      0.13709068    
          93   64654.055      0.13709068    
          94   65070.035      0.13709068    
          95   67654.023      0.14424324    
          96   72669.641      0.15139580    
          97   75015.625      0.15139580    
          98   75660.273      0.15139580    
          99   77165.180      0.15139580    
         100   79172.914      0.15139580    
         101   81195.813      0.15139580    
         102   81423.945      0.15139580    
         103   88549.648      0.16450882    
         104   92230.563      0.17285347    
         105   97347.359      0.18000603    
         106   101202.20      0.18596649    
         107   105262.58      0.19311905    
         108   108174.58      0.20027161    
         109   112842.88      0.20742416    
         110   118031.57      0.21457672    
         111   119030.61      0.21576881    
         112   120660.55      0.21576881    
         113   121028.84      0.21576881    
         114   122566.94      0.21576881    
         115   126347.05      0.22172928    
         116   128934.36      0.22292137    
         117   131383.52      0.22292137    
         118   137570.48      0.22888184    
         119   138553.70      0.23007393    
         120   139289.06      0.23007393    
         121   141187.45      0.23007393    
         122   142614.31      0.23007393    
         123   142765.14      0.23007393    
         124   145575.20      0.23603439    
         125   155145.72      0.24914742    
         126   159527.50      0.25749207    
         127   165670.47      0.26464462    
         128   169269.53      0.27179718    
         129   170161.39      0.27179718    
         130   173817.92      0.27894974    
         131   174431.70      0.27894974    
         132   180754.13      0.28610229    
         133   183052.31      0.28610229    
         134   184893.78      0.28610229    
         135   204867.55      0.31232834    
         136   211186.20      0.32186508    
         137   212227.14      0.32186508    
         138   217468.91      0.32901764    
         139   218341.13      0.32901764    
         140   221076.23      0.33497810    
         141   225703.08      0.34213066    
         142   239155.34      0.36239624    
         143   241429.97      0.36478043    
         144   245555.97      0.37074089    
         145   253779.00      0.38504601    
         146   257519.22      0.39219856    
         147   260129.31      0.39935112    
         148   263498.47      0.40650368    
         149   268292.22      0.41365623    
         150   276367.22      0.42676926    
         151   283090.75      0.43511391    
         152   287231.16      0.44226646    
         153   295255.38      0.45537949    
         154   299149.00      0.46372414    
         155   308030.88      0.47683716    
         156   310298.09      0.47802925    
         157   311205.59      0.47802925    
         158   315981.38      0.48398972    
         159   329142.56      0.50425529    
         160   333781.38      0.51259995    
         161   354602.81      0.53882599    
         162   363125.19      0.54836273    
         163   368821.25      0.55551529    
         164   372678.31      0.56266785    
         165   400087.03      0.59604645    
         166   404259.44      0.59962273    
         167   407916.06      0.60558319    
         168   422741.13      0.62584877    
         169   427999.38      0.63419342    
         170   449737.13      0.66637993    
         171   455546.16      0.67710876    
         172   462725.50      0.68426132    
         173   468780.34      0.69141388    
         174   473146.66      0.69856644    
         175   479889.44      0.70452690    
         176   486774.16      0.71167946    
         177   493143.72      0.71883202    
         178   502223.88      0.73313713    
         179   513656.34      0.74744225    
         180   538729.00      0.78082085    
         181   568355.50      0.81658363    
         182   576971.56      0.82612038    
         183   577696.63      0.82731247    
         184   601863.81      0.85949898    
         185   609078.75      0.86903572    
         186   618064.69      0.88214874    
         187   632678.75      0.90241432    
         188   646699.94      0.92387199    
         189   652429.31      0.93221664    
         190   658035.38      0.93936920    
         191   667342.00      0.95367432    
         192   677072.63      0.96797943    
         193   689269.00      0.98228455    
         194   694847.25      0.98943710    
         195   722198.56       1.0240078    
         196   812281.63       1.1301041    
         197   828838.50       1.1479855    
         198   845420.94       1.1670589    
         199   853894.19       1.1765957    
         200   855563.44       1.1765957    
         201   858705.75       1.1837482    
         202   900003.06       1.2362003    
         203   990363.50       1.3458729    
         204   1000153.3       1.3554096    
         205   1018216.5       1.3816357    
         206   1043411.1       1.4162064    
         207   1052918.1       1.4257431    
         208   1063234.9       1.4388561    
         209   1069251.3       1.4472008    
         210   1072955.3       1.4543533    
         211   1082696.0       1.4674664    
         212   1103690.1       1.4948845    
         213   1114069.9       1.5103817    
         214   1116518.1       1.5115738    
         215   1142238.0       1.5437603    
         216   1178386.9       1.5866756    
         217   1185877.0       1.5962124    
         218   1192484.4       1.6033649    
         219   1206408.5       1.6236305    
         220   1239137.4       1.6593933    
         221   1260166.1       1.6880035    
         222   1287979.4       1.7225742    
         223   1336555.0       1.7786026    
         224   1341764.6       1.7833710    
         225   1345734.8       1.7893314    
         226   1356907.9       1.8036366    
         227   1391306.0       1.8441677    
         228   1426077.0       1.8811226    
         229   1450778.4       1.9097328    
         230   1459579.9       1.9192696    
         231   1461853.6       1.9192696    
         232   1468651.9       1.9264221    
         233   1490769.8       1.9526482    
         234   1516426.3       1.9872189    
         235   1521114.5       1.9907951    
         236   1531089.4       2.0027161    
         237   1542688.3       2.0170212    
         238   1567678.6       2.0503998    
         239   1595044.0       2.0861626    
         240   1602260.1       2.0956993    
         241   1637494.5       2.1362305    
         242   1694794.0       2.2053719    
         243   1701636.3       2.2113323    
         244   1703203.8       2.2113323    
         245   1755669.1       2.2697449    
         246   1769757.1       2.2888184    
         247   1788368.5       2.3090839    
         248   1793360.5       2.3186207    
         249   1801080.1       2.3257732    
         250   1815077.6       2.3448467    
         251   1825539.5       2.3603439    
         252   1860649.3       2.4008751    
         253   1865553.0       2.4044514    
         254   1868502.8       2.4104118    
         255   1890384.1       2.4378300    
         256   1903988.9       2.4533272    
         257   1936084.0       2.4867058    
         258   1956653.4       2.5093555    
         259   1963068.1       2.5177002    
         260   2011971.3       2.5701523    
         261   2030768.3       2.5951862    
         262   2081902.1       2.6524067    
         263   2120529.3       2.6905537    
         264   2124269.0       2.6929379    
         265   2126955.5       2.7000904    
         266   2147152.3       2.7263165    
         267   2189624.8       2.7751923    
         268   2224124.5       2.8121471    
         269   2231218.3       2.8216839    
         270   2252686.8       2.8479099    
         271   2264379.0       2.8634071    
         272   2277374.8       2.8777122    
         273   2313918.0       2.9194355    
         274   2344614.5       2.9540062    
         275   2347590.5      8.34465027E-03
         276   2372120.0      3.09944153E-02
         277   2384315.8      4.52995300E-02
         278   2395722.5      5.84125519E-02
         279   2403967.3      6.43730164E-02
         280   2409719.0      7.15255737E-02
         281   2410972.5      7.15255737E-02
         282   2443545.0      0.10013580    
         283   2480095.5      0.13113022    
         284   2491434.8      0.13947487    
         285   2529966.5      0.17523766    
         286   2536583.0      0.17762184    
         287   2537388.5      0.17762184    
         288   2561412.8      0.20027161    
         289   2566917.3      0.20861626    
         290   2592262.0      0.23245811    
         291   2658898.0      0.29206276    
         292   2668873.0      0.30398369    
         293   2718675.0      0.35047531    
         294   2823449.8      0.44465065    
         295   2844153.3      0.46372414    
         296   2859826.0      0.48160553    
         297   2866209.0      0.48995018    
         298   2889341.5      0.51259995    
         299   2901708.0      0.52690506    
         300   2918490.0      0.54478645    
         301   2925590.3      0.55313110    
         302   2932283.0      0.55909157    
         303   2953338.8      0.58174133    
         304   3000112.5      0.62465668    
         305   3009722.3      0.63419342    
         306   3012290.3      0.63538551    
         307   3041612.8      0.66399574    
         308   3095315.3      0.71287155    
         309   3133622.3      0.74625015    
         310   3162984.3      0.77128410    
         311   3217071.0      0.81896782    
         312   3301603.0      0.89168549    
         313   3334863.3      0.92148781    
         314   3369297.0      0.95248222    
         315   3386210.3      0.96678734    
         316   3390395.8      0.96797943    
         317   3395798.5      0.97393990    
         318   3414622.0      0.99182129    
         319   3457139.3       1.0275841    
         320   3506037.3       1.0657310    
         321   3560583.0       1.1086464    
         322   3592150.5       1.1348724    
         323   3608039.3       1.1491776    
         324   3630603.8       1.1670589    
         325   3639633.0       1.1742115    
         326   3705960.8       1.2326241    
         327   3801769.8       1.3148785    
         328   3842608.3       1.3506413    
         329   3865650.5       1.3709068    
         330   3868946.3       1.3732910    
         331   3888821.0       1.3899803    
         332   3891015.5      6.91413879E-02
         333   3946118.0      8.46385956E-02
         334   3993042.0      9.05990601E-02
         335   4000941.5      9.05990601E-02
         336   4047082.8      0.10490417    
         337   4073252.8      0.11682510    
         338   4086730.8      0.11801720    
         339   4106483.3      0.12755394    
         340   4108540.5      9.41753387E-02
         341   4180484.3      0.12159348    
         342   4230409.0      0.12874603    
         343   4257244.0      0.13828278    
         344   4260207.5      0.13947487    
         345   4280252.0      0.15020370    
         346   4287531.0      0.15139580    
         347   4316857.0      0.16212463    
         348   4332950.0      0.16331673    
         349   4369784.5      0.16927719    
         350   4380765.0      0.16927719    
         351   4458835.0      0.18596649    
         352   4511210.0      0.20265579    
         353   4521590.0      0.20265579    
         354   4545160.0      0.21457672    
         355   4601210.0      0.23126602    
         356   4649100.0      0.23603439    
         357   4740050.0      0.26583672    
         358   4759690.0      0.27537346    
         359   4819800.0      0.29325485    
         360   4937060.0      0.33378601    
         361   4945150.0      0.33259392    
         362   4946550.0      0.33259392    
         363   5018657.5      0.35166740    
         364   5091007.5      0.36716461    
         365   5097330.0      0.36716461    
         366   5132677.5      0.37550926    
         367   5167665.0      0.38385391    
         368   5199087.5      0.39219856    
         369   5231957.5      0.40054321    
         370   5255995.0      0.40650368    
         371   5276250.0      0.41246414    
         372   5305745.0      0.42200089    
         373   5337627.5      0.42796135    
         374   5368977.5      0.43749809    
         375   5419507.5      0.44941902    
         376   5453137.5      0.45657158    
         377   5495492.5      0.47206879    
         378   5579285.0      0.49471855    
         379   5650067.5      0.51379204    
         380   5683845.0      0.52452087    
         381   5767277.5      0.54955482    
         382   5858055.0      0.57101250    
         383   5936965.0      0.59127808    
         384   6103890.0      0.63180923    
         385   6263025.0      0.67353249    
         386   6358395.0      0.69618225    
         387   6417210.0      0.71048737    
         388   6430620.0      0.66637993    
         389   6464195.0      0.67591667    
         390   6556937.5      0.69975853    
         391   6775180.0      0.75101852    
         392   6979630.0      0.79393387    
         393   7212097.5      0.84996223    
         394   7565557.5      0.92625618    
         395   7736582.5      0.96201897    
         396   7800237.5      0.97632408    
         397   7917690.0       1.0049343    
         398   8045730.0       1.0335445    
         399   8153087.5       1.0550022    
         400   8218055.0       1.0669231    
         401   8251907.5       1.0693073    
         402   8275572.5       1.0752678    
         403   8309485.0       1.0871887    
         404   8338550.0       1.0979176    
         405   8359310.0       1.1038780    
         406   8520095.0       1.1360645    
         407   8693895.0       1.1718273    
         408   8801065.0       1.1944771    
         409   8902355.0       1.2171268    
         410   8945930.0       1.2254715    
         411   9086465.0       1.2516975    
         412   9346615.0       1.2993813    
         413   9575755.0       1.3375282    
         414   9724765.0       1.3661385    
         415   9821565.0       1.3828278    
         416   9853215.0       1.3852119    
         417   9929120.0       1.3995171    
         418   10111545.       1.4317036    
         419   10222030.       1.4460087    
         420   10235775.       1.4460087    
         421   10271420.       1.4519691    
         422   10333810.       1.4674664    
         423   10379155.       1.4758110    
         424   10409075.       1.4805794    
         425   10634925.       1.5246868    
         426   10929470.       1.5807152    
         427   11048040.       1.6033649    
         428   11242305.       1.6379356    
         429   11464900.       1.6689301    
         430   11521885.       1.6772747    
         431   11656460.       1.7011166    
         432   11883525.       1.7368793    
         433   12067480.       1.7654896    
         434   12185540.       1.7845631    
         435   12502960.       1.8382072    
         436   12804550.       1.8811226    
         437   12956660.       1.9037724    
         438   13142095.       1.9288063    
         439   13280275.       1.9454956    
         440   13523305.       1.9836426    
         441   13761980.       2.0194054    
         442   13926680.       2.0420551    
         443   14007710.       2.0492077    
         444   14029030.       2.0551682    
         445   14066900.       2.0670891    
         446   14263890.       2.0968914    
         447   14449405.       2.1171570    
         448   14509000.       2.1207333    
         449   14898855.       2.1708012    
         450   15321710.       2.2172928    
         451   15409380.       2.2256374    
         452   15804905.       2.2757053    
         453   16491755.       2.3519993    
         454   16803910.       2.3806095    
         455   16997740.       2.3996830    
         456   17174900.      0.21100044    
         457   17284760.      0.24676323    
         458   17433370.      0.29563904    
         459   17477150.      0.30994415    
         460   17504260.      0.31709671    
         461   17560730.      0.33497810    
         462   17740300.      0.39339066    
         463   17926560.      0.45299530    
         464   18005030.      0.47802925    
         465   18200460.      0.53763390    
         466   18449120.      0.60915947    
         467   18578390.      0.64492226    
         468   18649110.      0.66518784    
         469   18724130.      0.69022179    
         470   18885620.      0.73790550    
         471   19011130.      0.77247620    
         472   19171360.      0.82015991    
         473   19342770.      0.86903572    
         474   19435230.      0.89526176    
         475   19521020.      0.91671944    
         476   19575570.      0.93460083    
         477   19748020.      0.98466873    
         478   19920970.       1.0275841    
         479   20089250.       1.0704994    
         480   20277610.       1.1205673    
         481   20359300.       1.1408329    
         482   20536760.       1.1849403    
         483   20842270.       1.2600422    
         484   21029640.       1.3065338    
         485   21137260.       1.3339520    
         486   21396530.       1.3995171    
         487   21589460.       1.4114380    
         488   22112770.       1.5294552    
         489   22870540.       1.6903877    
         490   23220300.       1.7619133    
         491   23504840.       1.8155575    
         492   23732960.       1.8620491    
         493   23916500.       1.8990040    
         494   24265080.       1.9633770    
         495   24521120.       2.0122528    
         496   25088960.       2.1159649    
         497   25773790.       2.2315979    
         498   25934310.       2.2590160    
         499   26337030.       2.3269653    
         500   26832420.       2.4044514    
         501   27611090.       2.5236607    
         502   28378880.       2.6297569    
         503   28904640.       2.7024746    
         504   29542870.       2.7811527    
         505   30269360.       2.8669834    
         506   30917510.       2.9397011    
         507   31433800.       2.9981136    
         508   33072760.       3.1650066    
         509   35242364.       3.3521652    
         510   36855364.       3.4725666    
         511   38346964.       3.5691261    
         512   38388444.       3.5691261    
         513   38429924.       3.5691261    
         514   38471404.       3.5691261    
         515   38599700.       3.5762787    
         516   38980148.       3.5214424    
         517   39480148.       3.5512447    
         518   41980148.       3.6835670    
         519   42759348.       3.7193298    
         520   43172460.       3.7395954    
         521   43663860.       3.7622452    
         522   44368580.       3.7920475    
         523   45013320.       3.8170815    
         524   45845120.       3.8456917    
         525   46607460.       3.8707256    
         526   48071160.       3.9184093    
         527   50091952.       3.9756298    
         528   50846488.       3.9958954    
         529   51141572.       4.0054321    
         530   52500940.       4.0352345    
         531   52677552.       4.0423870    
         532   52913832.       4.0483475    
         533   52976232.       4.0483475    
         534   53502024.       4.0614605    
         535   53901680.       4.0686131    
         536   55577240.       4.0996075    
         537   58009192.       4.1353703    
         538   58444088.       4.1377544    
         539   58567352.       4.1401386    
         540   59544616.       4.1556358    
         541   62010512.       4.1866302    
         542   64510512.       4.2140484    
         543   67010512.       4.2366982    
         544   69510512.       4.2545795    
         545   70919792.       4.2617321    
         546   73310720.       4.2760372    
         547   75810720.       4.2867661    
         548   77560720.      0.30159950    
         549   78310720.      0.30398369    
         550   80810720.      0.31113625    
         551   83310720.      0.31828880    
         552   85810720.      0.32544136    
         553   88310720.      0.33378601    
         554   90810720.      0.33497810    
         555   93310720.      0.33497810    
         556   95810720.      0.33497810    
         557   98310720.      0.33497810    
         558  1.00810720E+08  0.33497810    
         559  1.03310720E+08  0.33497810    
         560  1.05810720E+08  0.33497810    
         561  1.08310720E+08  0.33497810    
         562  1.10810720E+08  0.33497810    
         563  1.13310720E+08  0.33497810    
         564  1.15810720E+08  0.33497810    
         565  1.18310720E+08  0.33497810    
         566  1.20810720E+08  0.33497810    
         567  1.23310720E+08  0.44345856    
         568  1.25810720E+08  0.44345856    
         569  1.28310720E+08  0.44345856    
         570  1.30810720E+08  0.44345856    
         571  1.33310720E+08  0.44345856    
         572  1.35810720E+08  0.44345856    
         573  1.38310720E+08  0.44345856    
         574  1.40810720E+08  0.44345856    
         575  1.43310720E+08  0.44345856    
         576  1.45810720E+08  0.44345856    
         577  1.48310720E+08  0.44345856    
         578  1.49810720E+08  0.44345856    
